"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.84755","-78.9257349","86.24","2024-05-20T15:08:28.000000Z","0","GPS5","0","2.429","0","0","0"
"35.8475534","-78.9257338","86.182","2024-05-20T15:08:28.500000Z","0","GPS5","0","2.551","0","0","0"
"35.8475553","-78.925732","86.295","2024-05-20T15:08:28.555556Z","0","GPS5","0","2.554","0","0","0"
"35.8475576","-78.9257316","86.229","2024-05-20T15:08:28.611111Z","0","GPS5","0","2.516","0","0","0"
"35.8475599","-78.925731","86.221","2024-05-20T15:08:28.666667Z","0","GPS5","0","2.511","0","0","0"
"35.847561","-78.9257304","86.207","2024-05-20T15:08:28.722222Z","0","GPS5","0","2.355","0","0","0"
"35.8475634","-78.9257304","86.193","2024-05-20T15:08:28.777778Z","0","GPS5","0","2.357","0","0","0"
"35.8475641","-78.9257294","86.461","2024-05-20T15:08:28.833333Z","0","GPS5","0","2.274","0","0","0"
"35.8475657","-78.925729","86.776","2024-05-20T15:08:28.888889Z","0","GPS5","0","2.289","0","0","0"
"35.8475673","-78.9257284","87.09","2024-05-20T15:08:28.944444Z","0","GPS5","0","2.307","0","0","0"
"35.8475693","-78.9257278","87.15","2024-05-20T15:08:29.000000Z","0","GPS5","0","2.302","0","0","0"
"35.8475721","-78.9257281","87.246","2024-05-20T15:08:29.500000Z","0","GPS5","0","2.372","0","0","0"
"35.8475747","-78.9257296","87.436","2024-05-20T15:08:29.555556Z","0","GPS5","0","2.411","0","0","0"
"35.8475771","-78.9257294","87.511","2024-05-20T15:08:29.611111Z","0","GPS5","0","2.427","0","0","0"
"35.8475791","-78.9257291","87.526","2024-05-20T15:08:29.666667Z","0","GPS5","0","2.389","0","0","0"
"35.8475814","-78.9257288","87.502","2024-05-20T15:08:29.722222Z","0","GPS5","0","2.383","0","0","0"
"35.8475836","-78.9257291","87.497","2024-05-20T15:08:29.777778Z","0","GPS5","0","2.36","0","0","0"
"35.8475863","-78.9257291","87.488","2024-05-20T15:08:29.833333Z","0","GPS5","0","2.4","0","0","0"
"35.8475896","-78.9257295","87.661","2024-05-20T15:08:29.888889Z","0","GPS5","0","2.543","0","0","0"
"35.8475932","-78.9257299","87.858","2024-05-20T15:08:29.944444Z","0","GPS5","0","2.698","0","0","0"
"35.8475971","-78.9257336","88.306","2024-05-20T15:08:30.000000Z","0","GPS5","0","2.9","0","0","0"
"35.8476005","-78.9257335","88.464","2024-05-20T15:08:30.500000Z","0","GPS5","0","2.997","0","0","0"
"35.8476044","-78.9257338","88.519","2024-05-20T15:08:30.555556Z","0","GPS5","0","3.117","0","0","0"
"35.8476062","-78.9257334","88.831","2024-05-20T15:08:30.611111Z","0","GPS5","0","3.057","0","0","0"
"35.8476075","-78.9257331","89.148","2024-05-20T15:08:30.666667Z","0","GPS5","0","2.948","0","0","0"
"35.8476084","-78.9257332","89.353","2024-05-20T15:08:30.722222Z","0","GPS5","0","2.774","0","0","0"
"35.84761","-78.9257337","89.584","2024-05-20T15:08:30.777778Z","0","GPS5","0","2.683","0","0","0"
"35.84761","-78.9257327","90.01","2024-05-20T15:08:30.833333Z","0","GPS5","0","2.493","0","0","0"
"35.8476096","-78.925733","90.515","2024-05-20T15:08:30.888889Z","0","GPS5","0","2.276","0","0","0"
"35.8476101","-78.9257328","91.012","2024-05-20T15:08:30.944444Z","0","GPS5","0","2.182","0","0","0"
"35.8476112","-78.9257318","91.465","2024-05-20T15:08:31.000000Z","0","GPS5","0","2.168","0","0","0"
"35.8476138","-78.9257328","91.591","2024-05-20T15:08:31.500000Z","0","GPS5","0","2.206","0","0","0"
"35.8476165","-78.9257346","91.769","2024-05-20T15:08:31.555556Z","0","GPS5","0","2.26","0","0","0"
"35.8476189","-78.9257361","92.009","2024-05-20T15:08:31.611111Z","0","GPS5","0","2.296","0","0","0"
"35.8476212","-78.9257376","92.172","2024-05-20T15:08:31.666667Z","0","GPS5","0","2.295","0","0","0"
"35.8476233","-78.9257381","92.381","2024-05-20T15:08:31.722222Z","0","GPS5","0","2.296","0","0","0"
"35.8476245","-78.9257378","92.513","2024-05-20T15:08:31.777778Z","0","GPS5","0","2.189","0","0","0"
"35.8476268","-78.9257375","92.657","2024-05-20T15:08:31.833333Z","0","GPS5","0","2.202","0","0","0"
"35.8476291","-78.9257373","92.744","2024-05-20T15:08:31.888889Z","0","GPS5","0","2.196","0","0","0"
"35.8476303","-78.9257371","92.77","2024-05-20T15:08:31.944444Z","0","GPS5","0","2.07","0","0","0"
"35.8476323","-78.9257371","92.79","2024-05-20T15:08:32.000000Z","0","GPS5","0","2.035","0","0","0"
"35.8476337","-78.9257349","92.697","2024-05-20T15:08:32.500000Z","0","GPS5","0","1.939","0","0","0"
"35.8476361","-78.9257346","92.637","2024-05-20T15:08:32.555556Z","0","GPS5","0","1.943","0","0","0"
"35.8476384","-78.9257342","92.617","2024-05-20T15:08:32.611111Z","0","GPS5","0","1.956","0","0","0"
"35.8476413","-78.9257336","92.474","2024-05-20T15:08:32.666667Z","0","GPS5","0","2.003","0","0","0"
"35.8476438","-78.9257342","92.612","2024-05-20T15:08:32.722222Z","0","GPS5","0","2.058","0","0","0"
"35.8476468","-78.9257346","92.681","2024-05-20T15:08:32.777778Z","0","GPS5","0","2.149","0","0","0"
"35.847651","-78.9257346","92.716","2024-05-20T15:08:32.833333Z","0","GPS5","0","2.36","0","0","0"
"35.8476547","-78.9257357","92.868","2024-05-20T15:08:32.888889Z","0","GPS5","0","2.51","0","0","0"
"35.8476582","-78.9257366","92.981","2024-05-20T15:08:32.944444Z","0","GPS5","0","2.61","0","0","0"
"35.847661","-78.9257377","93.113","2024-05-20T15:08:33.000000Z","0","GPS5","0","2.636","0","0","0"
"35.8476627","-78.9257383","93.056","2024-05-20T15:08:33.500000Z","0","GPS5","0","2.499","0","0","0"
"35.8476652","-78.9257398","93.096","2024-05-20T15:08:33.555556Z","0","GPS5","0","2.48","0","0","0"
"35.8476687","-78.9257414","92.989","2024-05-20T15:08:33.611111Z","0","GPS5","0","2.549","0","0","0"
"35.8476718","-78.9257419","92.833","2024-05-20T15:08:33.666667Z","0","GPS5","0","2.567","0","0","0"
"35.8476756","-78.925742","92.75","2024-05-20T15:08:33.722222Z","0","GPS5","0","2.663","0","0","0"
"35.8476799","-78.9257426","92.762","2024-05-20T15:08:33.777778Z","0","GPS5","0","2.816","0","0","0"
"35.8476844","-78.9257421","92.729","2024-05-20T15:08:33.833333Z","0","GPS5","0","2.98","0","0","0"
"35.8476883","-78.925742","92.889","2024-05-20T15:08:33.888889Z","0","GPS5","0","3.09","0","0","0"
"35.8476916","-78.9257418","92.985","2024-05-20T15:08:33.944444Z","0","GPS5","0","3.114","0","0","0"
"35.8476945","-78.9257417","93.073","2024-05-20T15:08:34.000000Z","0","GPS5","0","3.095","0","0","0"
"35.8476978","-78.9257415","93.188","2024-05-20T15:08:34.500000Z","0","GPS5","0","3.132","0","0","0"
"35.8477011","-78.9257408","93.237","2024-05-20T15:08:34.555556Z","0","GPS5","0","3.158","0","0","0"
"35.8477031","-78.9257401","93.127","2024-05-20T15:08:34.611111Z","0","GPS5","0","2.984","0","0","0"
"35.8477054","-78.9257393","93.012","2024-05-20T15:08:34.666667Z","0","GPS5","0","2.876","0","0","0"
"35.8477084","-78.9257393","92.892","2024-05-20T15:08:34.722222Z","0","GPS5","0","2.827","0","0","0"
"35.8477105","-78.925739","92.912","2024-05-20T15:08:34.777778Z","0","GPS5","0","2.732","0","0","0"
"35.8477136","-78.9257387","92.951","2024-05-20T15:08:34.833333Z","0","GPS5","0","2.772","0","0","0"
"35.8477164","-78.9257387","92.715","2024-05-20T15:08:34.888889Z","0","GPS5","0","2.703","0","0","0"
"35.8477197","-78.9257389","92.595","2024-05-20T15:08:34.944444Z","0","GPS5","0","2.718","0","0","0"
"35.8477223","-78.9257398","92.549","2024-05-20T15:08:35.000000Z","0","GPS5","0","2.663","0","0","0"
"35.847725","-78.9257407","92.446","2024-05-20T15:08:35.500000Z","0","GPS5","0","2.622","0","0","0"
"35.847728","-78.9257416","92.379","2024-05-20T15:08:35.555556Z","0","GPS5","0","2.609","0","0","0"
"35.8477316","-78.9257414","92.313","2024-05-20T15:08:35.611111Z","0","GPS5","0","2.689","0","0","0"
"35.8477353","-78.9257408","92.211","2024-05-20T15:08:35.666667Z","0","GPS5","0","2.762","0","0","0"
"35.8477393","-78.9257403","92.187","2024-05-20T15:08:35.722222Z","0","GPS5","0","2.879","0","0","0"
"35.8477435","-78.9257398","92.159","2024-05-20T15:08:35.777778Z","0","GPS5","0","3.001","0","0","0"
"35.8477475","-78.9257408","92.146","2024-05-20T15:08:35.833333Z","0","GPS5","0","3.095","0","0","0"
"35.8477517","-78.9257418","92.093","2024-05-20T15:08:35.888889Z","0","GPS5","0","3.186","0","0","0"
"35.8477552","-78.9257423","92.169","2024-05-20T15:08:35.944444Z","0","GPS5","0","3.227","0","0","0"
"35.8477583","-78.9257422","92.23","2024-05-20T15:08:36.000000Z","0","GPS5","0","3.211","0","0","0"
"35.8477605","-78.9257416","92.422","2024-05-20T15:08:36.500000Z","0","GPS5","0","3.145","0","0","0"
"35.8477635","-78.9257414","92.532","2024-05-20T15:08:36.555556Z","0","GPS5","0","3.142","0","0","0"
"35.8477666","-78.9257415","92.673","2024-05-20T15:08:36.611111Z","0","GPS5","0","3.153","0","0","0"
"35.8477692","-78.9257418","92.773","2024-05-20T15:08:36.666667Z","0","GPS5","0","3.097","0","0","0"
"35.8477715","-78.9257422","92.723","2024-05-20T15:08:36.722222Z","0","GPS5","0","2.976","0","0","0"
"35.8477746","-78.9257419","92.731","2024-05-20T15:08:36.777778Z","0","GPS5","0","2.98","0","0","0"
"35.8477778","-78.9257418","92.825","2024-05-20T15:08:36.833333Z","0","GPS5","0","3.019","0","0","0"
"35.8477803","-78.9257409","92.897","2024-05-20T15:08:36.888889Z","0","GPS5","0","2.962","0","0","0"
"35.8477831","-78.925738","92.774","2024-05-20T15:08:36.944444Z","0","GPS5","0","2.927","0","0","0"
"35.8477859","-78.9257362","92.846","2024-05-20T15:08:37.000000Z","0","GPS5","0","2.949","0","0","0"
"35.8477894","-78.9257347","92.804","2024-05-20T15:08:37.500000Z","0","GPS5","0","3.001","0","0","0"
"35.8477937","-78.9257333","92.788","2024-05-20T15:08:37.555556Z","0","GPS5","0","3.147","0","0","0"
"35.8477984","-78.925732","92.665","2024-05-20T15:08:37.611111Z","0","GPS5","0","3.305","0","0","0"
"35.8478018","-78.9257323","92.74","2024-05-20T15:08:37.666667Z","0","GPS5","0","3.307","0","0","0"
"35.8478043","-78.9257327","92.87","2024-05-20T15:08:37.722222Z","0","GPS5","0","3.219","0","0","0"
"35.8478074","-78.9257328","92.968","2024-05-20T15:08:37.777778Z","0","GPS5","0","3.209","0","0","0"
"35.84781","-78.9257328","93.063","2024-05-20T15:08:37.833333Z","0","GPS5","0","3.153","0","0","0"
"35.8478127","-78.9257315","93.116","2024-05-20T15:08:37.888889Z","0","GPS5","0","3.11","0","0","0"
"35.8478153","-78.925731","93.242","2024-05-20T15:08:37.944444Z","0","GPS5","0","3.077","0","0","0"
"35.8478173","-78.9257294","93.396","2024-05-20T15:08:38.000000Z","0","GPS5","0","3.003","0","0","0"
"35.8478192","-78.9257286","93.575","2024-05-20T15:08:38.500000Z","0","GPS5","0","2.911","0","0","0"
"35.8478207","-78.9257278","93.795","2024-05-20T15:08:38.555556Z","0","GPS5","0","2.796","0","0","0"
"35.8478224","-78.9257252","93.885","2024-05-20T15:08:38.611111Z","0","GPS5","0","2.739","0","0","0"
"35.8478254","-78.9257225","93.893","2024-05-20T15:08:38.666667Z","0","GPS5","0","2.81","0","0","0"
"35.8478277","-78.9257189","94.025","2024-05-20T15:08:38.722222Z","0","GPS5","0","2.872","0","0","0"
"35.8478301","-78.9257156","94.094","2024-05-20T15:08:38.777778Z","0","GPS5","0","2.931","0","0","0"
"35.8478334","-78.9257124","94.082","2024-05-20T15:08:38.833333Z","0","GPS5","0","3.063","0","0","0"
"35.8478371","-78.9257109","93.915","2024-05-20T15:08:38.888889Z","0","GPS5","0","3.108","0","0","0"
"35.8478396","-78.9257088","93.541","2024-05-20T15:08:38.944444Z","0","GPS5","0","2.975","0","0","0"
"35.8478429","-78.9257065","93.078","2024-05-20T15:08:39.000000Z","0","GPS5","0","2.943","0","0","0"
"35.8478464","-78.9257041","92.738","2024-05-20T15:08:39.500000Z","0","GPS5","0","2.953","0","0","0"
"35.8478487","-78.9257014","92.485","2024-05-20T15:08:39.555556Z","0","GPS5","0","2.883","0","0","0"
"35.8478522","-78.925698","92.334","2024-05-20T15:08:39.611111Z","0","GPS5","0","3.017","0","0","0"
"35.8478556","-78.9256949","92.179","2024-05-20T15:08:39.666667Z","0","GPS5","0","3.12","0","0","0"
"35.8478583","-78.9256938","92.043","2024-05-20T15:08:39.722222Z","0","GPS5","0","3.02","0","0","0"
"35.8478616","-78.9256939","92.009","2024-05-20T15:08:39.777778Z","0","GPS5","0","2.964","0","0","0"
"35.847865","-78.9256924","91.994","2024-05-20T15:08:39.833333Z","0","GPS5","0","3.024","0","0","0"
"35.8478681","-78.9256904","92.052","2024-05-20T15:08:39.888889Z","0","GPS5","0","3.089","0","0","0"
"35.8478701","-78.9256888","92.087","2024-05-20T15:08:39.944444Z","0","GPS5","0","2.995","0","0","0"
"35.8478729","-78.925688","91.907","2024-05-20T15:08:40.000000Z","0","GPS5","0","2.9","0","0","0"
"35.8478759","-78.9256885","91.718","2024-05-20T15:08:40.500000Z","0","GPS5","0","2.782","0","0","0"
"35.847879","-78.925688","91.627","2024-05-20T15:08:40.555556Z","0","GPS5","0","2.76","0","0","0"
"35.8478808","-78.9256872","91.581","2024-05-20T15:08:40.611111Z","0","GPS5","0","2.623","0","0","0"
"35.8478833","-78.9256856","91.471","2024-05-20T15:08:40.666667Z","0","GPS5","0","2.608","0","0","0"
"35.8478861","-78.9256841","91.423","2024-05-20T15:08:40.722222Z","0","GPS5","0","2.648","0","0","0"
"35.8478883","-78.9256832","91.407","2024-05-20T15:08:40.777778Z","0","GPS5","0","2.595","0","0","0"
"35.8478904","-78.9256832","91.487","2024-05-20T15:08:40.833333Z","0","GPS5","0","2.526","0","0","0"
"35.8478924","-78.925684","91.768","2024-05-20T15:08:40.888889Z","0","GPS5","0","2.488","0","0","0"
"35.8478947","-78.9256852","92.025","2024-05-20T15:08:40.944444Z","0","GPS5","0","2.479","0","0","0"
"35.8478968","-78.9256865","92.32","2024-05-20T15:08:41.000000Z","0","GPS5","0","2.46","0","0","0"
"35.8478987","-78.9256859","92.374","2024-05-20T15:08:41.500000Z","0","GPS5","0","2.408","0","0","0"
"35.8479015","-78.925685","92.14","2024-05-20T15:08:41.555556Z","0","GPS5","0","2.382","0","0","0"
"35.8479042","-78.925684","91.984","2024-05-20T15:08:41.611111Z","0","GPS5","0","2.377","0","0","0"
"35.8479065","-78.9256828","91.777","2024-05-20T15:08:41.666667Z","0","GPS5","0","2.321","0","0","0"
"35.8479083","-78.9256809","91.542","2024-05-20T15:08:41.722222Z","0","GPS5","0","2.209","0","0","0"
"35.847911","-78.9256792","91.382","2024-05-20T15:08:41.777778Z","0","GPS5","0","2.253","0","0","0"
"35.8479129","-78.9256789","91.214","2024-05-20T15:08:41.833333Z","0","GPS5","0","2.128","0","0","0"
"35.8479156","-78.9256786","90.959","2024-05-20T15:08:41.888889Z","0","GPS5","0","2.102","0","0","0"
"35.8479178","-78.9256777","90.753","2024-05-20T15:08:41.944444Z","0","GPS5","0","2.065","0","0","0"
"35.8479209","-78.9256777","90.752","2024-05-20T15:08:42.000000Z","0","GPS5","0","2.17","0","0","0"
"35.8479247","-78.9256785","90.582","2024-05-20T15:08:42.500000Z","0","GPS5","0","2.276","0","0","0"
"35.8479276","-78.925679","90.561","2024-05-20T15:08:42.555556Z","0","GPS5","0","2.314","0","0","0"
"35.8479307","-78.9256795","90.475","2024-05-20T15:08:42.611111Z","0","GPS5","0","2.366","0","0","0"
"35.847934","-78.9256802","90.323","2024-05-20T15:08:42.666667Z","0","GPS5","0","2.401","0","0","0"
"35.8479366","-78.9256799","90.273","2024-05-20T15:08:42.722222Z","0","GPS5","0","2.407","0","0","0"
"35.8479395","-78.9256797","90.189","2024-05-20T15:08:42.777778Z","0","GPS5","0","2.446","0","0","0"
"35.8479427","-78.9256799","90.177","2024-05-20T15:08:42.833333Z","0","GPS5","0","2.524","0","0","0"
"35.8479466","-78.9256804","90.209","2024-05-20T15:08:42.888889Z","0","GPS5","0","2.68","0","0","0"
"35.8479498","-78.925681","90.402","2024-05-20T15:08:42.944444Z","0","GPS5","0","2.789","0","0","0"
"35.8479526","-78.925682","90.665","2024-05-20T15:08:43.000000Z","0","GPS5","0","2.862","0","0","0"
"35.8479556","-78.9256824","91.012","2024-05-20T15:08:43.500000Z","0","GPS5","0","2.965","0","0","0"
"35.8479582","-78.9256823","91.165","2024-05-20T15:08:43.555556Z","0","GPS5","0","2.975","0","0","0"
"35.8479618","-78.9256818","91.233","2024-05-20T15:08:43.611111Z","0","GPS5","0","3.062","0","0","0"
"35.8479667","-78.9256819","91.195","2024-05-20T15:08:43.666667Z","0","GPS5","0","3.27","0","0","0"
"35.8479702","-78.9256823","91.304","2024-05-20T15:08:43.722222Z","0","GPS5","0","3.327","0","0","0"
"35.8479738","-78.9256823","91.449","2024-05-20T15:08:43.777778Z","0","GPS5","0","3.412","0","0","0"
"35.8479783","-78.9256825","91.469","2024-05-20T15:08:43.833333Z","0","GPS5","0","3.548","0","0","0"
"35.8479809","-78.9256825","91.69","2024-05-20T15:08:43.888889Z","0","GPS5","0","3.507","0","0","0"
"35.8479834","-78.9256827","91.927","2024-05-20T15:08:43.944444Z","0","GPS5","0","3.464","0","0","0"
"35.8479853","-78.9256838","92.057","2024-05-20T15:08:44.000000Z","0","GPS5","0","3.32","0","0","0"
"35.8479869","-78.9256837","92.185","2024-05-20T15:08:44.500000Z","0","GPS5","0","3.169","0","0","0"
"35.8479884","-78.9256838","92.316","2024-05-20T15:08:44.555556Z","0","GPS5","0","3.004","0","0","0"
"35.8479904","-78.9256841","92.467","2024-05-20T15:08:44.611111Z","0","GPS5","0","2.94","0","0","0"
"35.8479929","-78.9256824","92.59","2024-05-20T15:08:44.666667Z","0","GPS5","0","2.941","0","0","0"
"35.8479956","-78.9256809","92.729","2024-05-20T15:08:44.722222Z","0","GPS5","0","2.973","0","0","0"
"35.8479988","-78.9256795","92.988","2024-05-20T15:08:44.777778Z","0","GPS5","0","3.103","0","0","0"
"35.8480025","-78.9256795","93.334","2024-05-20T15:08:44.833333Z","0","GPS5","0","3.276","0","0","0"
"35.8480056","-78.9256794","93.727","2024-05-20T15:08:44.888889Z","0","GPS5","0","3.385","0","0","0"
"35.8480086","-78.9256788","94.163","2024-05-20T15:08:44.944444Z","0","GPS5","0","3.478","0","0","0"
"35.8480114","-78.925679","94.397","2024-05-20T15:08:45.000000Z","0","GPS5","0","3.478","0","0","0"
"35.8480142","-78.9256801","94.466","2024-05-20T15:08:45.500000Z","0","GPS5","0","3.416","0","0","0"
"35.8480167","-78.925681","94.576","2024-05-20T15:08:45.555556Z","0","GPS5","0","3.335","0","0","0"
"35.8480184","-78.9256811","94.795","2024-05-20T15:08:45.611111Z","0","GPS5","0","3.211","0","0","0"
"35.8480207","-78.925682","94.876","2024-05-20T15:08:45.666667Z","0","GPS5","0","3.145","0","0","0"
"35.8480224","-78.9256834","94.925","2024-05-20T15:08:45.722222Z","0","GPS5","0","2.987","0","0","0"
"35.8480248","-78.9256866","95.145","2024-05-20T15:08:45.777778Z","0","GPS5","0","2.994","0","0","0"
"35.8480278","-78.9256878","95.183","2024-05-20T15:08:45.833333Z","0","GPS5","0","3.021","0","0","0"
"35.8480299","-78.925689","95.166","2024-05-20T15:08:45.888889Z","0","GPS5","0","2.931","0","0","0"
"35.8480323","-78.9256899","95.285","2024-05-20T15:08:45.944444Z","0","GPS5","0","2.92","0","0","0"
"35.8480358","-78.9256912","95.35","2024-05-20T15:08:46.000000Z","0","GPS5","0","3.026","0","0","0"
"35.8480387","-78.925692","95.444","2024-05-20T15:08:46.500000Z","0","GPS5","0","3.05","0","0","0"
"35.8480415","-78.9256939","95.598","2024-05-20T15:08:46.555556Z","0","GPS5","0","3.085","0","0","0"
"35.8480438","-78.9256944","95.838","2024-05-20T15:08:46.611111Z","0","GPS5","0","3.074","0","0","0"
"35.8480456","-78.9256942","96.172","2024-05-20T15:08:46.666667Z","0","GPS5","0","3.013","0","0","0"
"35.8480471","-78.9256938","96.511","2024-05-20T15:08:46.722222Z","0","GPS5","0","2.94","0","0","0"
"35.8480482","-78.9256936","96.881","2024-05-20T15:08:46.777778Z","0","GPS5","0","2.83","0","0","0"
"35.8480492","-78.9256944","97.244","2024-05-20T15:08:46.833333Z","0","GPS5","0","2.719","0","0","0"
"35.8480509","-78.9256939","97.234","2024-05-20T15:08:46.888889Z","0","GPS5","0","2.591","0","0","0"
"35.8480521","-78.9256936","97.36","2024-05-20T15:08:46.944444Z","0","GPS5","0","2.459","0","0","0"
"35.8480535","-78.9256938","97.489","2024-05-20T15:08:47.000000Z","0","GPS5","0","2.375","0","0","0"
"35.8480547","-78.9256939","97.56","2024-05-20T15:08:47.500000Z","0","GPS5","0","2.269","0","0","0"
"35.8480553","-78.9256952","97.592","2024-05-20T15:08:47.555556Z","0","GPS5","0","2.095","0","0","0"
"35.8480571","-78.9256954","97.502","2024-05-20T15:08:47.611111Z","0","GPS5","0","2.043","0","0","0"
