"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8207345","-78.7863934","94.012","2024-05-20T20:10:10.244444Z","0","GPS5","0","1.313","0","0","0"
"35.8207336","-78.7863933","94.058","2024-05-20T20:10:10.300000Z","0","GPS5","0","1.268","0","0","0"
"35.8207323","-78.7863926","94.122","2024-05-20T20:10:10.800000Z","0","GPS5","0","1.243","0","0","0"
"35.8207311","-78.786391","94.208","2024-05-20T20:10:10.855556Z","0","GPS5","0","1.248","0","0","0"
"35.8207313","-78.7863891","94.219","2024-05-20T20:10:10.911111Z","0","GPS5","0","1.253","0","0","0"
"35.8207314","-78.7863878","94.267","2024-05-20T20:10:10.966667Z","0","GPS5","0","1.24","0","0","0"
"35.8207304","-78.7863873","94.308","2024-05-20T20:10:11.022222Z","0","GPS5","0","1.207","0","0","0"
"35.8207242","-78.7863871","93.598","2024-05-20T20:10:11.077778Z","0","GPS5","0","1.207","0","0","0"
"35.8207278","-78.7863853","93.488","2024-05-20T20:10:11.133333Z","0","GPS5","0","1.193","0","0","0"
"35.820728","-78.7863841","93.492","2024-05-20T20:10:11.188889Z","0","GPS5","0","1.178","0","0","0"
"35.8207279","-78.786382","93.606","2024-05-20T20:10:11.244444Z","0","GPS5","0","1.191","0","0","0"
"35.820728","-78.7863797","93.718","2024-05-20T20:10:11.300000Z","0","GPS5","0","1.211","0","0","0"
"35.8207283","-78.7863765","93.761","2024-05-20T20:10:11.800000Z","0","GPS5","0","1.255","0","0","0"
"35.8207277","-78.7863735","93.732","2024-05-20T20:10:11.855556Z","0","GPS5","0","1.3","0","0","0"
"35.8207256","-78.7863707","93.63","2024-05-20T20:10:11.911111Z","0","GPS5","0","1.347","0","0","0"
"35.8207241","-78.7863683","93.664","2024-05-20T20:10:11.966667Z","0","GPS5","0","1.376","0","0","0"
"35.820723","-78.7863668","93.73","2024-05-20T20:10:12.022222Z","0","GPS5","0","1.372","0","0","0"
"35.8207212","-78.7863651","93.846","2024-05-20T20:10:12.077778Z","0","GPS5","0","1.381","0","0","0"
"35.8207204","-78.7863641","93.769","2024-05-20T20:10:12.133333Z","0","GPS5","0","1.362","0","0","0"
"35.8207192","-78.7863636","93.654","2024-05-20T20:10:12.188889Z","0","GPS5","0","1.33","0","0","0"
"35.8207176","-78.7863623","93.697","2024-05-20T20:10:12.244444Z","0","GPS5","0","1.326","0","0","0"
"35.8207159","-78.7863607","93.771","2024-05-20T20:10:12.300000Z","0","GPS5","0","1.331","0","0","0"
"35.8207138","-78.7863596","93.955","2024-05-20T20:10:12.900000Z","0","GPS5","0","1.322","0","0","0"
"35.820714","-78.7863573","94.055","2024-05-20T20:10:12.955556Z","0","GPS5","0","1.331","0","0","0"
"35.8207152","-78.786356","94.11","2024-05-20T20:10:13.011111Z","0","GPS5","0","1.305","0","0","0"
"35.8207155","-78.7863537","94.116","2024-05-20T20:10:13.066667Z","0","GPS5","0","1.317","0","0","0"
"35.8207155","-78.7863517","94.123","2024-05-20T20:10:13.122222Z","0","GPS5","0","1.323","0","0","0"
"35.8207137","-78.7863501","94.13","2024-05-20T20:10:13.177778Z","0","GPS5","0","1.327","0","0","0"
"35.8207123","-78.7863487","94.121","2024-05-20T20:10:13.233333Z","0","GPS5","0","1.325","0","0","0"
"35.8207109","-78.7863472","94.121","2024-05-20T20:10:13.288889Z","0","GPS5","0","1.325","0","0","0"
"35.8207104","-78.7863456","94.165","2024-05-20T20:10:13.344444Z","0","GPS5","0","1.322","0","0","0"
"35.8207103","-78.7863437","94.262","2024-05-20T20:10:13.400000Z","0","GPS5","0","1.321","0","0","0"
"35.8207104","-78.7863418","94.365","2024-05-20T20:10:13.900000Z","0","GPS5","0","1.322","0","0","0"
"35.8207088","-78.7863412","94.406","2024-05-20T20:10:13.955556Z","0","GPS5","0","1.298","0","0","0"
"35.8207062","-78.7863402","94.448","2024-05-20T20:10:14.011111Z","0","GPS5","0","1.293","0","0","0"
"35.8207052","-78.7863391","94.436","2024-05-20T20:10:14.066667Z","0","GPS5","0","1.28","0","0","0"
"35.8206932","-78.7863403","93.41","2024-05-20T20:10:14.122222Z","0","GPS5","0","1.317","0","0","0"
"35.8206913","-78.7863387","93.43","2024-05-20T20:10:14.177778Z","0","GPS5","0","1.33","0","0","0"
"35.8206905","-78.7863374","93.375","2024-05-20T20:10:14.233333Z","0","GPS5","0","1.32","0","0","0"
"35.8206884","-78.7863348","93.419","2024-05-20T20:10:14.288889Z","0","GPS5","0","1.361","0","0","0"
"35.8206867","-78.7863324","93.458","2024-05-20T20:10:14.344444Z","0","GPS5","0","1.392","0","0","0"
"35.8206856","-78.7863306","93.531","2024-05-20T20:10:14.400000Z","0","GPS5","0","1.398","0","0","0"
"35.8206852","-78.7863279","93.628","2024-05-20T20:10:14.900000Z","0","GPS5","0","1.426","0","0","0"
"35.8206846","-78.7863257","93.768","2024-05-20T20:10:14.955556Z","0","GPS5","0","1.44","0","0","0"
"35.8206837","-78.786323","93.896","2024-05-20T20:10:15.011111Z","0","GPS5","0","1.473","0","0","0"
"35.8206835","-78.7863213","94.011","2024-05-20T20:10:15.066667Z","0","GPS5","0","1.469","0","0","0"
"35.8206832","-78.7863194","94.046","2024-05-20T20:10:15.122222Z","0","GPS5","0","1.471","0","0","0"
"35.8206827","-78.786318","94.03","2024-05-20T20:10:15.177778Z","0","GPS5","0","1.458","0","0","0"
"35.8206816","-78.7863182","94.056","2024-05-20T20:10:15.233333Z","0","GPS5","0","1.405","0","0","0"
"35.8206798","-78.7863186","94.018","2024-05-20T20:10:15.288889Z","0","GPS5","0","1.357","0","0","0"
"35.820679","-78.7863193","93.943","2024-05-20T20:10:15.344444Z","0","GPS5","0","1.286","0","0","0"
"35.8206783","-78.7863187","93.926","2024-05-20T20:10:15.400000Z","0","GPS5","0","1.257","0","0","0"
"35.8206781","-78.786318","93.87","2024-05-20T20:10:15.800000Z","0","GPS5","0","1.227","0","0","0"
"35.8206778","-78.7863177","93.868","2024-05-20T20:10:15.855556Z","0","GPS5","0","1.191","0","0","0"
"35.8206773","-78.7863167","93.863","2024-05-20T20:10:15.911111Z","0","GPS5","0","1.174","0","0","0"
"35.8206771","-78.7863155","93.811","2024-05-20T20:10:15.966667Z","0","GPS5","0","1.157","0","0","0"
"35.8206777","-78.7863135","93.689","2024-05-20T20:10:16.022222Z","0","GPS5","0","1.152","0","0","0"
"35.8206779","-78.7863114","93.555","2024-05-20T20:10:16.077778Z","0","GPS5","0","1.154","0","0","0"
"35.8206781","-78.7863097","93.366","2024-05-20T20:10:16.133333Z","0","GPS5","0","1.147","0","0","0"
"35.820678","-78.7863077","93.163","2024-05-20T20:10:16.188889Z","0","GPS5","0","1.154","0","0","0"
"35.8206781","-78.7863052","92.979","2024-05-20T20:10:16.244444Z","0","GPS5","0","1.176","0","0","0"
"35.8206783","-78.7863029","92.789","2024-05-20T20:10:16.300000Z","0","GPS5","0","1.192","0","0","0"
"35.8206767","-78.7863015","92.733","2024-05-20T20:10:16.900000Z","0","GPS5","0","1.2","0","0","0"
"35.8206754","-78.7863","92.777","2024-05-20T20:10:16.955556Z","0","GPS5","0","1.207","0","0","0"
"35.8206767","-78.7862972","92.812","2024-05-20T20:10:17.011111Z","0","GPS5","0","1.223","0","0","0"
"35.8206779","-78.7862955","93.225","2024-05-20T20:10:17.066667Z","0","GPS5","0","1.215","0","0","0"
"35.8206763","-78.7862952","93.141","2024-05-20T20:10:17.122222Z","0","GPS5","0","1.183","0","0","0"
"35.8206743","-78.786295","93.053","2024-05-20T20:10:17.177778Z","0","GPS5","0","1.155","0","0","0"
"35.8206732","-78.7862952","93.079","2024-05-20T20:10:17.233333Z","0","GPS5","0","1.105","0","0","0"
"35.8206735","-78.7862945","93.118","2024-05-20T20:10:17.288889Z","0","GPS5","0","1.065","0","0","0"
"35.8206749","-78.7862932","93.109","2024-05-20T20:10:17.344444Z","0","GPS5","0","1.03","0","0","0"
"35.8206739","-78.7862921","93.133","2024-05-20T20:10:17.400000Z","0","GPS5","0","1.017","0","0","0"
"35.8206719","-78.7862912","93.192","2024-05-20T20:10:17.900000Z","0","GPS5","0","1.01","0","0","0"
"35.8206698","-78.7862901","93.226","2024-05-20T20:10:17.955556Z","0","GPS5","0","1.011","0","0","0"
"35.8206672","-78.7862888","93.218","2024-05-20T20:10:18.011111Z","0","GPS5","0","1.029","0","0","0"
"35.8206667","-78.7862879","93.322","2024-05-20T20:10:18.066667Z","0","GPS5","0","1.011","0","0","0"
"35.8206652","-78.7862862","93.451","2024-05-20T20:10:18.122222Z","0","GPS5","0","1.03","0","0","0"
"35.8206648","-78.7862853","93.639","2024-05-20T20:10:18.177778Z","0","GPS5","0","1.009","0","0","0"
"35.8206654","-78.7862853","93.734","2024-05-20T20:10:18.233333Z","0","GPS5","0","0.947","0","0","0"
"35.8206664","-78.7862853","93.857","2024-05-20T20:10:18.288889Z","0","GPS5","0","0.884","0","0","0"
"35.8206658","-78.786287","93.958","2024-05-20T20:10:18.344444Z","0","GPS5","0","0.794","0","0","0"
"35.8206621","-78.7862884","94.011","2024-05-20T20:10:18.400000Z","0","GPS5","0","0.765","0","0","0"
"35.8206615","-78.7862888","93.988","2024-05-20T20:10:18.900000Z","0","GPS5","0","0.722","0","0","0"
"35.8206582","-78.7862895","94.076","2024-05-20T20:10:18.955556Z","0","GPS5","0","0.72","0","0","0"
"35.8206548","-78.7862898","94.194","2024-05-20T20:10:19.011111Z","0","GPS5","0","0.734","0","0","0"
"35.8206517","-78.7862905","94.339","2024-05-20T20:10:19.066667Z","0","GPS5","0","0.738","0","0","0"
"35.820648","-78.7862925","94.581","2024-05-20T20:10:19.122222Z","0","GPS5","0","0.746","0","0","0"
"35.8206461","-78.7862927","94.674","2024-05-20T20:10:19.177778Z","0","GPS5","0","0.745","0","0","0"
"35.8206446","-78.7862933","94.792","2024-05-20T20:10:19.233333Z","0","GPS5","0","0.732","0","0","0"
"35.8206427","-78.7862935","94.826","2024-05-20T20:10:19.288889Z","0","GPS5","0","0.735","0","0","0"
"35.8206414","-78.7862924","94.883","2024-05-20T20:10:19.344444Z","0","GPS5","0","0.735","0","0","0"
"35.8206399","-78.7862904","94.874","2024-05-20T20:10:19.400000Z","0","GPS5","0","0.747","0","0","0"
"35.820638","-78.7862885","94.871","2024-05-20T20:10:19.900000Z","0","GPS5","0","0.772","0","0","0"
"35.8206356","-78.7862868","94.903","2024-05-20T20:10:19.955556Z","0","GPS5","0","0.796","0","0","0"
"35.82063","-78.7862863","94.63","2024-05-20T20:10:20.011111Z","0","GPS5","0","0.851","0","0","0"
"35.8206286","-78.7862869","94.475","2024-05-20T20:10:20.066667Z","0","GPS5","0","0.829","0","0","0"
"35.8206282","-78.7862864","94.608","2024-05-20T20:10:20.122222Z","0","GPS5","0","0.806","0","0","0"
"35.8206252","-78.7862857","94.634","2024-05-20T20:10:20.177778Z","0","GPS5","0","0.836","0","0","0"
"35.8206222","-78.7862849","94.674","2024-05-20T20:10:20.233333Z","0","GPS5","0","0.866","0","0","0"
"35.8206191","-78.7862838","94.763","2024-05-20T20:10:20.288889Z","0","GPS5","0","0.901","0","0","0"
"35.8206167","-78.7862834","94.87","2024-05-20T20:10:20.344444Z","0","GPS5","0","0.912","0","0","0"
"35.8206137","-78.786283","94.935","2024-05-20T20:10:20.400000Z","0","GPS5","0","0.933","0","0","0"
"35.8206101","-78.786283","94.896","2024-05-20T20:10:20.900000Z","0","GPS5","0","0.962","0","0","0"
"35.8206077","-78.7862829","94.891","2024-05-20T20:10:20.955556Z","0","GPS5","0","0.968","0","0","0"
"35.8206054","-78.7862826","94.885","2024-05-20T20:10:21.011111Z","0","GPS5","0","0.973","0","0","0"
"35.8206029","-78.7862822","94.89","2024-05-20T20:10:21.066667Z","0","GPS5","0","0.984","0","0","0"
"35.8206002","-78.7862819","94.9","2024-05-20T20:10:21.122222Z","0","GPS5","0","1.003","0","0","0"
"35.8205958","-78.7862809","94.874","2024-05-20T20:10:21.177778Z","0","GPS5","0","1.06","0","0","0"
"35.8205934","-78.7862799","94.93","2024-05-20T20:10:21.233333Z","0","GPS5","0","1.071","0","0","0"
"35.8205913","-78.7862793","94.945","2024-05-20T20:10:21.288889Z","0","GPS5","0","1.068","0","0","0"
"35.8205897","-78.7862786","94.98","2024-05-20T20:10:21.344444Z","0","GPS5","0","1.058","0","0","0"
"35.8205892","-78.7862768","95.006","2024-05-20T20:10:21.400000Z","0","GPS5","0","1.036","0","0","0"
"35.820588","-78.7862768","95.025","2024-05-20T20:10:21.900000Z","0","GPS5","0","1.01","0","0","0"
"35.8205867","-78.7862765","95.064","2024-05-20T20:10:21.955556Z","0","GPS5","0","0.993","0","0","0"
"35.8205853","-78.7862765","95.141","2024-05-20T20:10:22.011111Z","0","GPS5","0","0.974","0","0","0"
"35.8205842","-78.7862766","95.151","2024-05-20T20:10:22.066667Z","0","GPS5","0","0.947","0","0","0"
"35.8205823","-78.7862762","95.169","2024-05-20T20:10:22.122222Z","0","GPS5","0","0.952","0","0","0"
"35.8205804","-78.7862752","95.126","2024-05-20T20:10:22.177778Z","0","GPS5","0","0.972","0","0","0"
"35.8205764","-78.7862744","95.167","2024-05-20T20:10:22.233333Z","0","GPS5","0","1.041","0","0","0"
"35.8205721","-78.7862737","95.281","2024-05-20T20:10:22.288889Z","0","GPS5","0","1.116","0","0","0"
"35.8205679","-78.7862728","95.324","2024-05-20T20:10:22.344444Z","0","GPS5","0","1.189","0","0","0"
"35.8205637","-78.7862726","95.36","2024-05-20T20:10:22.400000Z","0","GPS5","0","1.255","0","0","0"
"35.8205598","-78.7862723","95.307","2024-05-20T20:10:22.900000Z","0","GPS5","0","1.31","0","0","0"
"35.8205604","-78.7862721","95.788","2024-05-20T20:10:22.955556Z","0","GPS5","0","1.298","0","0","0"
"35.8205574","-78.7862726","95.714","2024-05-20T20:10:23.011111Z","0","GPS5","0","1.319","0","0","0"
"35.8205545","-78.786273","95.664","2024-05-20T20:10:23.066667Z","0","GPS5","0","1.337","0","0","0"
"35.8205515","-78.7862735","95.621","2024-05-20T20:10:23.122222Z","0","GPS5","0","1.358","0","0","0"
"35.8205498","-78.7862737","95.575","2024-05-20T20:10:23.177778Z","0","GPS5","0","1.352","0","0","0"
"35.8205483","-78.7862736","95.558","2024-05-20T20:10:23.233333Z","0","GPS5","0","1.344","0","0","0"
"35.8205471","-78.786273","95.513","2024-05-20T20:10:23.288889Z","0","GPS5","0","1.331","0","0","0"
"35.8205454","-78.786273","95.415","2024-05-20T20:10:23.344444Z","0","GPS5","0","1.329","0","0","0"
"35.8205434","-78.7862726","95.358","2024-05-20T20:10:23.400000Z","0","GPS5","0","1.339","0","0","0"
"35.8205414","-78.7862721","95.336","2024-05-20T20:10:23.900000Z","0","GPS5","0","1.352","0","0","0"
"35.8205393","-78.7862711","95.396","2024-05-20T20:10:23.955556Z","0","GPS5","0","1.368","0","0","0"
"35.8205368","-78.7862706","95.416","2024-05-20T20:10:24.011111Z","0","GPS5","0","1.39","0","0","0"
"35.8205346","-78.7862697","95.487","2024-05-20T20:10:24.066667Z","0","GPS5","0","1.404","0","0","0"
"35.8205321","-78.7862694","95.584","2024-05-20T20:10:24.122222Z","0","GPS5","0","1.427","0","0","0"
"35.8205298","-78.7862699","95.624","2024-05-20T20:10:24.177778Z","0","GPS5","0","1.432","0","0","0"
"35.820527","-78.7862706","95.588","2024-05-20T20:10:24.233333Z","0","GPS5","0","1.448","0","0","0"
"35.8205248","-78.7862717","95.525","2024-05-20T20:10:24.288889Z","0","GPS5","0","1.448","0","0","0"
"35.820522","-78.7862724","95.54","2024-05-20T20:10:24.344444Z","0","GPS5","0","1.47","0","0","0"
"35.8205203","-78.7862731","95.59","2024-05-20T20:10:24.400000Z","0","GPS5","0","1.464","0","0","0"
"35.8205188","-78.7862734","95.602","2024-05-20T20:10:24.900000Z","0","GPS5","0","1.457","0","0","0"
"35.8205176","-78.7862735","95.665","2024-05-20T20:10:24.955556Z","0","GPS5","0","1.443","0","0","0"
"35.8205157","-78.7862731","95.752","2024-05-20T20:10:25.011111Z","0","GPS5","0","1.45","0","0","0"
"35.8205138","-78.7862729","95.809","2024-05-20T20:10:25.066667Z","0","GPS5","0","1.453","0","0","0"
"35.8205126","-78.7862719","95.892","2024-05-20T20:10:25.122222Z","0","GPS5","0","1.441","0","0","0"
"35.8205111","-78.7862707","95.983","2024-05-20T20:10:25.177778Z","0","GPS5","0","1.439","0","0","0"
"35.820509","-78.7862701","96.043","2024-05-20T20:10:25.233333Z","0","GPS5","0","1.451","0","0","0"
"35.8205069","-78.7862694","96.094","2024-05-20T20:10:25.288889Z","0","GPS5","0","1.462","0","0","0"
"35.8205054","-78.7862684","96.14","2024-05-20T20:10:25.344444Z","0","GPS5","0","1.459","0","0","0"
"35.8205042","-78.7862677","96.163","2024-05-20T20:10:25.400000Z","0","GPS5","0","1.444","0","0","0"
"35.8205036","-78.7862668","96.209","2024-05-20T20:10:25.900000Z","0","GPS5","0","1.425","0","0","0"
"35.8205028","-78.7862669","96.118","2024-05-20T20:10:25.955556Z","0","GPS5","0","1.391","0","0","0"
"35.8205009","-78.7862664","96.125","2024-05-20T20:10:26.011111Z","0","GPS5","0","1.397","0","0","0"
"35.8204991","-78.7862665","96.122","2024-05-20T20:10:26.066667Z","0","GPS5","0","1.394","0","0","0"
"35.8204976","-78.786266","96.169","2024-05-20T20:10:26.122222Z","0","GPS5","0","1.384","0","0","0"
"35.8204964","-78.7862649","96.171","2024-05-20T20:10:26.177778Z","0","GPS5","0","1.375","0","0","0"
"35.8204944","-78.7862646","96.175","2024-05-20T20:10:26.233333Z","0","GPS5","0","1.385","0","0","0"
"35.8204925","-78.7862641","96.32","2024-05-20T20:10:26.288889Z","0","GPS5","0","1.391","0","0","0"
"35.8204912","-78.7862632","96.446","2024-05-20T20:10:26.344444Z","0","GPS5","0","1.38","0","0","0"
"35.8204902","-78.7862645","96.562","2024-05-20T20:10:26.400000Z","0","GPS5","0","1.35","0","0","0"
"35.8204874","-78.7862663","96.552","2024-05-20T20:10:26.900000Z","0","GPS5","0","1.371","0","0","0"
"35.8204848","-78.7862678","96.548","2024-05-20T20:10:26.955556Z","0","GPS5","0","1.39","0","0","0"
"35.8204829","-78.7862686","96.553","2024-05-20T20:10:27.011111Z","0","GPS5","0","1.386","0","0","0"
"35.82048","-78.7862701","96.748","2024-05-20T20:10:27.066667Z","0","GPS5","0","1.412","0","0","0"
"35.8204784","-78.7862706","96.838","2024-05-20T20:10:27.122222Z","0","GPS5","0","1.404","0","0","0"
"35.8204765","-78.7862709","96.901","2024-05-20T20:10:27.177778Z","0","GPS5","0","1.407","0","0","0"
"35.8204747","-78.7862711","96.953","2024-05-20T20:10:27.233333Z","0","GPS5","0","1.408","0","0","0"
"35.8204734","-78.7862709","96.92","2024-05-20T20:10:27.288889Z","0","GPS5","0","1.392","0","0","0"
"35.8204711","-78.7862703","96.885","2024-05-20T20:10:27.344444Z","0","GPS5","0","1.411","0","0","0"
"35.8204686","-78.7862699","96.81","2024-05-20T20:10:27.400000Z","0","GPS5","0","1.434","0","0","0"
"35.8204663","-78.7862701","96.708","2024-05-20T20:10:27.900000Z","0","GPS5","0","1.448","0","0","0"
"35.8204644","-78.7862701","96.686","2024-05-20T20:10:27.955556Z","0","GPS5","0","1.45","0","0","0"
"35.8204621","-78.7862696","96.756","2024-05-20T20:10:28.011111Z","0","GPS5","0","1.469","0","0","0"
"35.8204599","-78.7862698","96.843","2024-05-20T20:10:28.066667Z","0","GPS5","0","1.481","0","0","0"
"35.8204578","-78.7862705","96.94","2024-05-20T20:10:28.122222Z","0","GPS5","0","1.489","0","0","0"
"35.8204557","-78.7862705","97.032","2024-05-20T20:10:28.177778Z","0","GPS5","0","1.498","0","0","0"
"35.8204543","-78.7862694","97.153","2024-05-20T20:10:28.233333Z","0","GPS5","0","1.488","0","0","0"
"35.8204536","-78.7862686","97.226","2024-05-20T20:10:28.288889Z","0","GPS5","0","1.461","0","0","0"
"35.820453","-78.7862669","97.27","2024-05-20T20:10:28.344444Z","0","GPS5","0","1.43","0","0","0"
"35.820454","-78.7862641","97.671","2024-05-20T20:10:28.400000Z","0","GPS5","0","1.382","0","0","0"
"35.8204547","-78.7862626","97.742","2024-05-20T20:10:28.900000Z","0","GPS5","0","1.308","0","0","0"
"35.8204538","-78.786262","97.758","2024-05-20T20:10:28.955556Z","0","GPS5","0","1.281","0","0","0"
"35.8204532","-78.7862616","97.784","2024-05-20T20:10:29.011111Z","0","GPS5","0","1.244","0","0","0"
"35.8204532","-78.7862616","97.797","2024-05-20T20:10:29.066667Z","0","GPS5","0","1.181","0","0","0"
"35.8204531","-78.7862611","97.79","2024-05-20T20:10:29.122222Z","0","GPS5","0","1.126","0","0","0"
"35.8204527","-78.7862598","97.823","2024-05-20T20:10:29.177778Z","0","GPS5","0","1.086","0","0","0"
"35.8204525","-78.7862583","97.873","2024-05-20T20:10:29.233333Z","0","GPS5","0","1.04","0","0","0"
"35.8204516","-78.7862572","97.922","2024-05-20T20:10:29.288889Z","0","GPS5","0","1.015","0","0","0"
"35.8204497","-78.7862571","97.872","2024-05-20T20:10:29.344444Z","0","GPS5","0","1.018","0","0","0"
"35.8204474","-78.7862576","97.798","2024-05-20T20:10:29.400000Z","0","GPS5","0","1.031","0","0","0"
"35.8204448","-78.7862583","97.74","2024-05-20T20:10:29.900000Z","0","GPS5","0","1.05","0","0","0"
"35.8204421","-78.7862592","97.677","2024-05-20T20:10:29.955556Z","0","GPS5","0","1.071","0","0","0"
"35.8204393","-78.7862598","97.61","2024-05-20T20:10:30.011111Z","0","GPS5","0","1.099","0","0","0"
"35.8204357","-78.7862606","97.484","2024-05-20T20:10:30.066667Z","0","GPS5","0","1.147","0","0","0"
"35.8204322","-78.7862615","97.375","2024-05-20T20:10:30.122222Z","0","GPS5","0","1.193","0","0","0"
"35.8204291","-78.786262","97.266","2024-05-20T20:10:30.177778Z","0","GPS5","0","1.23","0","0","0"
"35.8204257","-78.7862626","97.162","2024-05-20T20:10:30.233333Z","0","GPS5","0","1.27","0","0","0"
"35.8204225","-78.7862631","97.101","2024-05-20T20:10:30.288889Z","0","GPS5","0","1.307","0","0","0"
"35.8204201","-78.7862636","97.07","2024-05-20T20:10:30.344444Z","0","GPS5","0","1.319","0","0","0"
"35.8204181","-78.7862641","97.064","2024-05-20T20:10:30.400000Z","0","GPS5","0","1.32","0","0","0"
"35.8204167","-78.786264","97.113","2024-05-20T20:10:30.900000Z","0","GPS5","0","1.306","0","0","0"
"35.8204153","-78.7862634","97.156","2024-05-20T20:10:30.955556Z","0","GPS5","0","1.29","0","0","0"
"35.8204136","-78.7862634","97.211","2024-05-20T20:10:31.011111Z","0","GPS5","0","1.283","0","0","0"
"35.8204116","-78.7862632","97.261","2024-05-20T20:10:31.066667Z","0","GPS5","0","1.289","0","0","0"
"35.8204097","-78.7862632","97.309","2024-05-20T20:10:31.122222Z","0","GPS5","0","1.293","0","0","0"
"35.8204064","-78.7862641","97.409","2024-05-20T20:10:31.177778Z","0","GPS5","0","1.341","0","0","0"
"35.8204026","-78.7862644","97.56","2024-05-20T20:10:31.233333Z","0","GPS5","0","1.409","0","0","0"
"35.8203987","-78.7862649","97.681","2024-05-20T20:10:31.288889Z","0","GPS5","0","1.481","0","0","0"
"35.8203968","-78.7862642","97.981","2024-05-20T20:10:31.344444Z","0","GPS5","0","1.521","0","0","0"
"35.8203938","-78.7862649","98.02","2024-05-20T20:10:31.400000Z","0","GPS5","0","1.559","0","0","0"
"35.8203914","-78.7862652","98.118","2024-05-20T20:10:31.900000Z","0","GPS5","0","1.575","0","0","0"
"35.8203897","-78.7862651","98.238","2024-05-20T20:10:31.955556Z","0","GPS5","0","1.569","0","0","0"
"35.8203884","-78.786265","98.269","2024-05-20T20:10:32.011111Z","0","GPS5","0","1.546","0","0","0"
"35.8203861","-78.786265","98.299","2024-05-20T20:10:32.066667Z","0","GPS5","0","1.557","0","0","0"
"35.8203842","-78.7862641","98.266","2024-05-20T20:10:32.122222Z","0","GPS5","0","1.56","0","0","0"
"35.8203819","-78.7862649","98.274","2024-05-20T20:10:32.177778Z","0","GPS5","0","1.572","0","0","0"
"35.8203796","-78.7862663","98.261","2024-05-20T20:10:32.233333Z","0","GPS5","0","1.583","0","0","0"
"35.8203776","-78.7862672","98.246","2024-05-20T20:10:32.288889Z","0","GPS5","0","1.584","0","0","0"
"35.8203756","-78.786268","98.171","2024-05-20T20:10:32.344444Z","0","GPS5","0","1.588","0","0","0"
"35.8203727","-78.7862685","98.119","2024-05-20T20:10:32.400000Z","0","GPS5","0","1.624","0","0","0"
"35.8203704","-78.7862682","98.105","2024-05-20T20:10:32.900000Z","0","GPS5","0","1.638","0","0","0"
"35.8203686","-78.7862677","98.107","2024-05-20T20:10:32.955556Z","0","GPS5","0","1.63","0","0","0"
"35.8203665","-78.7862676","98.086","2024-05-20T20:10:33.011111Z","0","GPS5","0","1.633","0","0","0"
"35.8203641","-78.7862678","97.979","2024-05-20T20:10:33.066667Z","0","GPS5","0","1.648","0","0","0"
"35.8203616","-78.7862681","97.95","2024-05-20T20:10:33.122222Z","0","GPS5","0","1.664","0","0","0"
"35.8203599","-78.7862687","97.91","2024-05-20T20:10:33.177778Z","0","GPS5","0","1.649","0","0","0"
"35.8203582","-78.7862693","97.878","2024-05-20T20:10:33.233333Z","0","GPS5","0","1.636","0","0","0"
"35.8203564","-78.7862703","97.85","2024-05-20T20:10:33.288889Z","0","GPS5","0","1.626","0","0","0"
"35.8203538","-78.7862715","97.782","2024-05-20T20:10:33.344444Z","0","GPS5","0","1.649","0","0","0"
"35.8203517","-78.7862721","97.646","2024-05-20T20:10:33.400000Z","0","GPS5","0","1.656","0","0","0"
"35.8203501","-78.7862724","97.54","2024-05-20T20:10:33.900000Z","0","GPS5","0","1.64","0","0","0"
"35.8203481","-78.7862728","97.533","2024-05-20T20:10:33.955556Z","0","GPS5","0","1.642","0","0","0"
"35.8203469","-78.7862733","97.601","2024-05-20T20:10:34.011111Z","0","GPS5","0","1.614","0","0","0"
"35.8203454","-78.7862734","97.632","2024-05-20T20:10:34.066667Z","0","GPS5","0","1.594","0","0","0"
"35.8203436","-78.7862729","97.669","2024-05-20T20:10:34.122222Z","0","GPS5","0","1.586","0","0","0"
"35.8203413","-78.7862721","97.621","2024-05-20T20:10:34.177778Z","0","GPS5","0","1.605","0","0","0"
"35.8203391","-78.7862716","97.695","2024-05-20T20:10:34.233333Z","0","GPS5","0","1.615","0","0","0"
"35.8203379","-78.7862694","97.606","2024-05-20T20:10:34.288889Z","0","GPS5","0","1.603","0","0","0"
"35.8203352","-78.7862697","97.688","2024-05-20T20:10:34.344444Z","0","GPS5","0","1.637","0","0","0"
"35.8203321","-78.7862707","97.682","2024-05-20T20:10:34.400000Z","0","GPS5","0","1.685","0","0","0"
"35.8203295","-78.7862715","97.663","2024-05-20T20:10:34.900000Z","0","GPS5","0","1.71","0","0","0"
"35.8203269","-78.7862722","97.648","2024-05-20T20:10:34.955556Z","0","GPS5","0","1.737","0","0","0"
"35.8203244","-78.7862743","97.55","2024-05-20T20:10:35.011111Z","0","GPS5","0","1.756","0","0","0"
"35.8203223","-78.7862761","97.456","2024-05-20T20:10:35.066667Z","0","GPS5","0","1.763","0","0","0"
"35.8203207","-78.7862771","97.338","2024-05-20T20:10:35.122222Z","0","GPS5","0","1.748","0","0","0"
"35.820319","-78.7862782","97.229","2024-05-20T20:10:35.177778Z","0","GPS5","0","1.743","0","0","0"
"35.8203181","-78.7862793","97.085","2024-05-20T20:10:35.233333Z","0","GPS5","0","1.702","0","0","0"
"35.8203177","-78.7862794","96.87","2024-05-20T20:10:35.288889Z","0","GPS5","0","1.646","0","0","0"
