"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7753166","-78.8430605","123.091","2025-04-28T13:02:08.199000Z","0","GPS9","0","3.379","0","0","0"
"35.7753902","-78.8429875","119.788","2025-04-28T13:02:23.000000Z","0","GPS9","0","3.9","0","0","0"
"35.7754727","-78.8429332","119.347","2025-04-28T13:02:25.000000Z","0","GPS9","0","6.31","0","0","0"
"35.7755514","-78.8428932","119.445","2025-04-28T13:02:37.199000Z","0","GPS9","0","0.786","0","0","0"
"35.775639","-78.8428723","119.031","2025-04-28T13:02:40.699000Z","0","GPS9","0","4.923","0","0","0"
"35.7757406","-78.8428476","119.15","2025-04-28T13:02:43.000000Z","0","GPS9","0","4.032","0","0","0"
"35.7758258","-78.8428393","120.227","2025-04-28T13:02:45.699000Z","0","GPS9","0","3.163","0","0","0"
"35.7759214","-78.8428574","122.174","2025-04-28T13:03:00.499000Z","0","GPS9","0","3.506","0","0","0"
"35.7760073","-78.8428811","122.041","2025-04-28T13:03:03.199000Z","0","GPS9","0","2.654","0","0","0"
"35.7760919","-78.8429191","127.957","2025-04-28T13:03:22.199000Z","0","GPS9","0","0.05","0","0","0"
"35.7761734","-78.8429708","130.169","2025-04-28T13:03:32.000000Z","0","GPS9","0","4.713","0","0","0"
"35.7762544","-78.8430245","130.465","2025-04-28T13:03:33.699000Z","0","GPS9","0","6.84","0","0","0"
"35.7763332","-78.8430939","130.634","2025-04-28T13:03:35.499000Z","0","GPS9","0","4.406","0","0","0"
"35.7764206","-78.8431171","129.631","2025-04-28T13:03:39.199000Z","0","GPS9","0","3.402","0","0","0"
"35.7764927","-78.8430548","128.68","2025-04-28T13:03:41.499000Z","0","GPS9","0","4.137","0","0","0"
"35.7765285","-78.842949","124.848","2025-04-28T13:03:56.699000Z","0","GPS9","0","1.943","0","0","0"
"35.7765748","-78.8428563","124.269","2025-04-28T13:03:59.199000Z","0","GPS9","0","5.799","0","0","0"
"35.7766271","-78.8427579","123.784","2025-04-28T13:04:01.499000Z","0","GPS9","0","2.469","0","0","0"
"35.7766804","-78.8426674","124.17","2025-04-28T13:04:19.000000Z","0","GPS9","0","4.031","0","0","0"
"35.776741","-78.8425818","123.893","2025-04-28T13:04:21.000000Z","0","GPS9","0","5.148","0","0","0"
"35.7767958","-78.842492","124.401","2025-04-28T13:04:25.499000Z","0","GPS9","0","2.283","0","0","0"
"35.7768501","-78.8424013","124.075","2025-04-28T13:04:28.000000Z","0","GPS9","0","5.586","0","0","0"
"35.7769101","-78.8423155","123.838","2025-04-28T13:04:29.499000Z","0","GPS9","0","7.629","0","0","0"
"35.7769696","-78.842231","123.62","2025-04-28T13:04:30.699000Z","0","GPS9","0","8.899","0","0","0"
"35.7770239","-78.8421527","123.577","2025-04-28T13:04:31.699000Z","0","GPS9","0","9.467","0","0","0"
"35.777092","-78.8420416","123.537","2025-04-28T13:04:33.000000Z","0","GPS9","0","9.549","0","0","0"
"35.7771356","-78.8419564","123.489","2025-04-28T13:04:34.000000Z","0","GPS9","0","8.725","0","0","0"
"35.7771906","-78.8418482","122.928","2025-04-28T13:04:35.499000Z","0","GPS9","0","7.055","0","0","0"
"35.777234","-78.8417582","122.45","2025-04-28T13:04:37.199000Z","0","GPS9","0","3.951","0","0","0"
"35.7772818","-78.8416682","116.472","2025-04-28T13:05:01.000000Z","0","GPS9","0","2.875","0","0","0"
"35.7773293","-78.8415732","116.545","2025-04-28T13:05:03.199000Z","0","GPS9","0","5.67","0","0","0"
"35.7773808","-78.8414707","116.602","2025-04-28T13:05:05.499000Z","0","GPS9","0","2.821","0","0","0"
"35.7774496","-78.8413967","115.217","2025-04-28T13:05:17.499000Z","0","GPS9","0","3.273","0","0","0"
"35.7774967","-78.8413074","116.173","2025-04-28T13:05:31.699000Z","0","GPS9","0","2.761","0","0","0"
"35.7775423","-78.8412054","115.787","2025-04-28T13:05:34.000000Z","0","GPS9","0","5.547","0","0","0"
"35.7775816","-78.8411016","115.896","2025-04-28T13:05:47.000000Z","0","GPS9","0","2.57","0","0","0"
"35.7776293","-78.8410087","115.855","2025-04-28T13:05:49.199000Z","0","GPS9","0","5.954","0","0","0"
"35.7776748","-78.8409049","115.651","2025-04-28T13:05:51.000000Z","0","GPS9","0","4.771","0","0","0"
"35.7777102","-78.8407989","115.373","2025-04-28T13:06:06.000000Z","0","GPS9","0","3.16","0","0","0"
"35.7777525","-78.8407089","114.891","2025-04-28T13:06:08.000000Z","0","GPS9","0","5.594","0","0","0"
"35.7777879","-78.8406016","116.262","2025-04-28T13:06:23.199000Z","0","GPS9","0","2.442","0","0","0"
"35.777843","-78.8405171","119.852","2025-04-28T13:06:42.699000Z","0","GPS9","0","3.018","0","0","0"
"35.7779076","-78.8404192","119.67","2025-04-28T13:06:45.000000Z","0","GPS9","0","6.33","0","0","0"
"35.7779569","-78.8403256","119.594","2025-04-28T13:06:46.499000Z","0","GPS9","0","6.783","0","0","0"
"35.7779924","-78.8402311","119.361","2025-04-28T13:06:48.199000Z","0","GPS9","0","4.108","0","0","0"
"35.7780373","-78.8401339","115.251","2025-04-28T13:07:04.699000Z","0","GPS9","0","2.928","0","0","0"
"35.7780453","-78.8400187","114.74","2025-04-28T13:07:07.699000Z","0","GPS9","0","3.731","0","0","0"
"35.777991","-78.8399298","114.57","2025-04-28T13:07:10.000000Z","0","GPS9","0","5.057","0","0","0"
"35.7779139","-78.8398719","114.384","2025-04-28T13:07:11.699000Z","0","GPS9","0","6.216","0","0","0"
"35.7778305","-78.8398432","114.184","2025-04-28T13:07:13.199000Z","0","GPS9","0","6.147","0","0","0"
"35.7777331","-78.8398735","114.424","2025-04-28T13:07:15.499000Z","0","GPS9","0","3.915","0","0","0"
"35.7776593","-78.8399294","114.393","2025-04-28T13:07:20.199000Z","0","GPS9","0","1.275","0","0","0"
"35.7775726","-78.8398924","119.146","2025-04-28T13:07:38.699000Z","0","GPS9","0","3.163","0","0","0"
"35.7775494","-78.8397782","119.078","2025-04-28T13:07:41.699000Z","0","GPS9","0","2.977","0","0","0"
"35.7776271","-78.8397318","113.805","2025-04-28T13:07:55.000000Z","0","GPS9","0","0.812","0","0","0"
"35.77772","-78.8397478","118.912","2025-04-28T13:08:40.199000Z","0","GPS9","0","4.217","0","0","0"
"35.7778148","-78.8397986","118.879","2025-04-28T13:08:42.699000Z","0","GPS9","0","4.871","0","0","0"
"35.7778854","-78.839848","119.412","2025-04-28T13:08:56.000000Z","0","GPS9","0","0.317","0","0","0"
"35.7779605","-78.8399156","119.74","2025-04-28T13:09:12.000000Z","0","GPS9","0","3.953","0","0","0"
"35.7780321","-78.8400001","119.812","2025-04-28T13:09:14.500000Z","0","GPS9","0","3.767","0","0","0"
"35.7781048","-78.8400601","120.416","2025-04-28T13:09:17.700000Z","0","GPS9","0","3.503","0","0","0"
"35.7781924","-78.8400541","120.963","2025-04-28T13:09:20.000000Z","0","GPS9","0","4.267","0","0","0"
"35.7782657","-78.8399815","113.618","2025-04-28T13:09:45.700000Z","0","GPS9","0","3.096","0","0","0"
"35.7783526","-78.8399673","113.299","2025-04-28T13:09:50.200000Z","0","GPS9","0","1.528","0","0","0"
"35.778445","-78.8399944","117.008","2025-04-28T13:10:05.500000Z","0","GPS9","0","3.095","0","0","0"
"35.7785371","-78.8399972","117.712","2025-04-28T13:10:09.000000Z","0","GPS9","0","1.938","0","0","0"
"35.7786198","-78.8400356","134.495","2025-04-28T13:12:08.700000Z","0","GPS9","0","2.335","0","0","0"
"35.7787062","-78.8400463","134.243","2025-04-28T13:12:11.200000Z","0","GPS9","0","3.696","0","0","0"
"35.7788075","-78.8400728","129.638","2025-04-28T13:12:26.700000Z","0","GPS9","0","4.022","0","0","0"
"35.7788912","-78.8401059","131.817","2025-04-28T13:12:53.200000Z","0","GPS9","0","2.751","0","0","0"
"35.7789867","-78.8401114","132.282","2025-04-28T13:12:56.200000Z","0","GPS9","0","3.577","0","0","0"
"35.7790732","-78.8400831","128.206","2025-04-28T13:13:13.200000Z","0","GPS9","0","2.433","0","0","0"
"35.7791671","-78.8400855","128.174","2025-04-28T13:13:15.700000Z","0","GPS9","0","4.725","0","0","0"
"35.7792612","-78.8401093","128.282","2025-04-28T13:13:30.700000Z","0","GPS9","0","4.166","0","0","0"
"35.7793581","-78.840113","128.897","2025-04-28T13:13:33.000000Z","0","GPS9","0","4.409","0","0","0"
"35.7794337","-78.8401542","126.13","2025-04-28T13:14:59.700000Z","0","GPS9","0","0.044","0","0","0"
"35.7795261","-78.8401874","125.951","2025-04-28T13:15:06.000000Z","0","GPS9","0","3.477","0","0","0"
"35.7796002","-78.840137","117.892","2025-04-28T13:15:22.500000Z","0","GPS9","0","0.03","0","0","0"
"35.7797025","-78.8401466","117.229","2025-04-28T13:15:28.000000Z","0","GPS9","0","5.221","0","0","0"
"35.7797801","-78.8401628","116.803","2025-04-28T13:15:30.200000Z","0","GPS9","0","2.496","0","0","0"
"35.7798678","-78.8402042","119.211","2025-04-28T13:15:49.700000Z","0","GPS9","0","0.853","0","0","0"
"35.7799546","-78.8402396","122.213","2025-04-28T13:16:03.000000Z","0","GPS9","0","4.714","0","0","0"
"35.7800441","-78.8402518","121.592","2025-04-28T13:16:17.000000Z","0","GPS9","0","0.845","0","0","0"
"35.7801307","-78.8402871","121.365","2025-04-28T13:16:20.200000Z","0","GPS9","0","5.351","0","0","0"
"35.7802242","-78.8403192","121.065","2025-04-28T13:16:22.200000Z","0","GPS9","0","4.016","0","0","0"
"35.780132","-78.8402968","122.204","2025-04-28T13:16:49.500000Z","0","GPS9","0","1.88","0","0","0"
"35.7800427","-78.8402765","123.495","2025-04-28T13:16:54.700000Z","0","GPS9","0","2.016","0","0","0"
"35.7800131","-78.8403848","123.371","2025-04-28T13:17:04.000000Z","0","GPS9","0","4.467","0","0","0"
"35.7799746","-78.8404909","123.253","2025-04-28T13:17:07.200000Z","0","GPS9","0","1.503","0","0","0"
"35.779941","-78.840585","125.253","2025-04-28T13:17:22.200000Z","0","GPS9","0","4.484","0","0","0"
"35.7799009","-78.8406995","125.497","2025-04-28T13:17:24.200000Z","0","GPS9","0","5.974","0","0","0"
"35.7798675","-78.8407924","125.438","2025-04-28T13:17:26.200000Z","0","GPS9","0","2.601","0","0","0"
"35.7798201","-78.8408957","124.58","2025-04-28T13:17:40.500000Z","0","GPS9","0","3.33","0","0","0"
"35.7797645","-78.8409862","121.764","2025-04-28T13:17:55.500000Z","0","GPS9","0","2.985","0","0","0"
"35.7797073","-78.8410731","125.468","2025-04-28T13:18:13.700000Z","0","GPS9","0","3.293","0","0","0"
"35.7796467","-78.8411525","126.092","2025-04-28T13:18:16.500000Z","0","GPS9","0","3.852","0","0","0"
"35.7795503","-78.8411655","126.209","2025-04-28T13:18:19.000000Z","0","GPS9","0","4.482","0","0","0"
"35.7794582","-78.8411511","124.888","2025-04-28T13:18:21.200000Z","0","GPS9","0","5.204","0","0","0"
"35.7793766","-78.8411459","123.721","2025-04-28T13:18:22.700000Z","0","GPS9","0","6.623","0","0","0"
"35.7792833","-78.8411456","122.79","2025-04-28T13:18:24.200000Z","0","GPS9","0","6.941","0","0","0"
"35.7791866","-78.8411494","121.963","2025-04-28T13:18:26.000000Z","0","GPS9","0","4.509","0","0","0"
"35.7790966","-78.8411444","113.165","2025-04-28T13:18:39.700000Z","0","GPS9","0","2.245","0","0","0"
"35.7790019","-78.8411539","111.595","2025-04-28T13:18:42.200000Z","0","GPS9","0","5.075","0","0","0"
"35.7789109","-78.8411766","112.067","2025-04-28T13:18:55.500000Z","0","GPS9","0","2.501","0","0","0"
"35.7788162","-78.8412042","112.733","2025-04-28T13:18:58.200000Z","0","GPS9","0","4.166","0","0","0"
"35.7787282","-78.841194","112.686","2025-04-28T13:19:00.700000Z","0","GPS9","0","4.39","0","0","0"
"35.7786612","-78.8411087","112.997","2025-04-28T13:19:02.700000Z","0","GPS9","0","5.601","0","0","0"
"35.7786046","-78.8410191","113.331","2025-04-28T13:19:04.500000Z","0","GPS9","0","5.381","0","0","0"
"35.7785281","-78.8409617","113.803","2025-04-28T13:19:06.500000Z","0","GPS9","0","5.018","0","0","0"
"35.7784384","-78.8409769","112.699","2025-04-28T13:19:20.000000Z","0","GPS9","0","1.457","0","0","0"
"35.7783623","-78.8409174","114.982","2025-04-28T13:19:32.000000Z","0","GPS9","0","0.23","0","0","0"
"35.7783828","-78.8408061","117.687","2025-04-28T13:20:03.200000Z","0","GPS9","0","2.035","0","0","0"
"35.7784545","-78.840742","122.431","2025-04-28T13:20:16.500000Z","0","GPS9","0","0.191","0","0","0"
"35.77854","-78.8407756","128.993","2025-04-28T13:21:12.200000Z","0","GPS9","0","1.078","0","0","0"
"35.778586","-78.8408727","120.913","2025-04-28T13:21:44.500000Z","0","GPS9","0","1.395","0","0","0"
"35.7786438","-78.8409663","121.856","2025-04-28T13:21:59.700000Z","0","GPS9","0","4.5","0","0","0"
"35.7786957","-78.8410586","121.364","2025-04-28T13:22:01.500000Z","0","GPS9","0","6.717","0","0","0"
"35.7787575","-78.8411515","121.11","2025-04-28T13:22:03.200000Z","0","GPS9","0","5.793","0","0","0"
"35.7788365","-78.8411939","121.07","2025-04-28T13:22:06.000000Z","0","GPS9","0","1.138","0","0","0"
"35.7788183","-78.8413133","120.448","2025-04-28T13:22:28.500000Z","0","GPS9","0","5.008","0","0","0"
"35.7788104","-78.8414242","120.651","2025-04-28T13:22:30.700000Z","0","GPS9","0","2.814","0","0","0"
"35.7787916","-78.8415421","116.0","2025-04-28T13:22:46.000000Z","0","GPS9","0","4.55","0","0","0"
"35.7787719","-78.8416377","115.924","2025-04-28T13:22:47.700000Z","0","GPS9","0","4.498","0","0","0"
"35.7787395","-78.8417506","116.151","2025-04-28T13:23:00.200000Z","0","GPS9","0","2.353","0","0","0"
"35.7786869","-78.8418441","122.71","2025-04-28T13:23:17.500000Z","0","GPS9","0","4.042","0","0","0"
"35.7785998","-78.841845","123.262","2025-04-28T13:23:19.700000Z","0","GPS9","0","3.475","0","0","0"
"35.7785155","-78.8417969","123.062","2025-04-28T13:23:40.700000Z","0","GPS9","0","2.339","0","0","0"
"35.7784368","-78.8417589","122.915","2025-04-28T13:23:43.200000Z","0","GPS9","0","3.93","0","0","0"
"35.7783467","-78.8417298","122.741","2025-04-28T13:23:47.700000Z","0","GPS9","0","2.503","0","0","0"
"35.7782511","-78.8417173","122.262","2025-04-28T13:23:51.000000Z","0","GPS9","0","3.559","0","0","0"
"35.7781722","-78.8417638","122.447","2025-04-28T13:24:32.200000Z","0","GPS9","0","1.025","0","0","0"
"35.7781082","-78.8418453","122.005","2025-04-28T13:24:36.000000Z","0","GPS9","0","2.197","0","0","0"
"35.7780158","-78.8418363","125.413","2025-04-28T13:24:50.200000Z","0","GPS9","0","1.558","0","0","0"
"35.7779983","-78.8417292","122.477","2025-04-28T13:25:28.500000Z","0","GPS9","0","2.115","0","0","0"
"35.7780563","-78.8416465","125.0","2025-04-28T13:26:03.200000Z","0","GPS9","0","2.55","0","0","0"
"35.7781477","-78.8416334","126.104","2025-04-28T13:26:22.000000Z","0","GPS9","0","2.279","0","0","0"
"35.7782384","-78.8416736","125.715","2025-04-28T13:26:25.000000Z","0","GPS9","0","4.304","0","0","0"
"35.7783268","-78.8416851","124.95","2025-04-28T13:26:27.700000Z","0","GPS9","0","2.22","0","0","0"
"35.7784102","-78.8417198","121.91","2025-04-28T13:26:52.200000Z","0","GPS9","0","0.53","0","0","0"
"35.7785032","-78.8417546","122.098","2025-04-28T13:27:03.500000Z","0","GPS9","0","3.782","0","0","0"
"35.7785851","-78.8417791","121.605","2025-04-28T13:27:05.700000Z","0","GPS9","0","3.207","0","0","0"
"35.7786778","-78.8417906","119.246","2025-04-28T13:27:25.200000Z","0","GPS9","0","3.379","0","0","0"
"35.778715","-78.8418938","119.243","2025-04-28T13:27:27.700000Z","0","GPS9","0","4.487","0","0","0"
"35.7787104","-78.8420041","119.227","2025-04-28T13:27:29.700000Z","0","GPS9","0","4.688","0","0","0"
"35.7786872","-78.8421116","119.129","2025-04-28T13:27:44.200000Z","0","GPS9","0","1.557","0","0","0"
"35.778662","-78.8422275","120.158","2025-04-28T13:27:58.000000Z","0","GPS9","0","4.233","0","0","0"
"35.7786424","-78.8423312","119.516","2025-04-28T13:28:03.500000Z","0","GPS9","0","0.013","0","0","0"
"35.7786253","-78.8424435","118.489","2025-04-28T13:28:13.200000Z","0","GPS9","0","4.992","0","0","0"
"35.7786192","-78.8425633","118.727","2025-04-28T13:28:15.200000Z","0","GPS9","0","4.099","0","0","0"
"35.7786182","-78.8426744","117.175","2025-04-28T13:28:29.700000Z","0","GPS9","0","2.881","0","0","0"
"35.7786013","-78.8427949","116.412","2025-04-28T13:28:32.200000Z","0","GPS9","0","5.046","0","0","0"
"35.7785311","-78.8428701","116.698","2025-04-28T13:28:34.200000Z","0","GPS9","0","5.479","0","0","0"
"35.7784452","-78.8428899","116.283","2025-04-28T13:28:36.200000Z","0","GPS9","0","3.721","0","0","0"
"35.7783475","-78.8428799","119.946","2025-04-28T13:28:52.500000Z","0","GPS9","0","3.268","0","0","0"
"35.7782766","-78.8428169","117.456","2025-04-28T13:29:06.000000Z","0","GPS9","0","2.458","0","0","0"
"35.7781982","-78.8427716","117.296","2025-04-28T13:29:08.200000Z","0","GPS9","0","5.133","0","0","0"
"35.7781082","-78.8427233","112.338","2025-04-28T13:29:21.700000Z","0","GPS9","0","2.363","0","0","0"
"35.7780256","-78.8426817","112.592","2025-04-28T13:29:24.700000Z","0","GPS9","0","1.508","0","0","0"
"35.7779361","-78.8426349","111.883","2025-04-28T13:29:38.000000Z","0","GPS9","0","4.85","0","0","0"
"35.7778569","-78.8425946","111.317","2025-04-28T13:29:51.200000Z","0","GPS9","0","0.283","0","0","0"
"35.7777698","-78.8425514","111.199","2025-04-28T13:29:55.200000Z","0","GPS9","0","4.923","0","0","0"
"35.7776752","-78.8425664","111.443","2025-04-28T13:29:57.500000Z","0","GPS9","0","3.416","0","0","0"
"35.7775845","-78.842532","113.534","2025-04-28T13:30:19.300000Z","0","GPS9","0","2.692","0","0","0"
"35.7775614","-78.8424299","117.504","2025-04-28T13:30:37.300000Z","0","GPS9","0","0.272","0","0","0"
"35.777631","-78.8423581","121.213","2025-04-28T13:31:07.000000Z","0","GPS9","0","1.635","0","0","0"
"35.777722","-78.8423687","119.324","2025-04-28T13:31:52.200000Z","0","GPS9","0","3.124","0","0","0"
"35.7777766","-78.8424598","118.106","2025-04-28T13:32:02.800000Z","0","GPS9","0","3.904","0","0","0"
"35.7778359","-78.8425404","118.165","2025-04-28T13:32:04.700000Z","0","GPS9","0","4.3","0","0","0"
"35.7779197","-78.8425931","119.937","2025-04-28T13:32:20.200000Z","0","GPS9","0","1.574","0","0","0"
"35.7780207","-78.8426329","120.191","2025-04-28T13:32:23.200000Z","0","GPS9","0","5.622","0","0","0"
"35.7781007","-78.842669","119.908","2025-04-28T13:32:26.500000Z","0","GPS9","0","0.691","0","0","0"
"35.7781897","-78.8427354","119.755","2025-04-28T13:32:38.800000Z","0","GPS9","0","5.623","0","0","0"
"35.7782749","-78.8427958","120.187","2025-04-28T13:32:40.500000Z","0","GPS9","0","6.99","0","0","0"
"35.7783625","-78.8428191","119.493","2025-04-28T13:32:41.800000Z","0","GPS9","0","8.031","0","0","0"
"35.7784631","-78.8428266","118.552","2025-04-28T13:32:43.300000Z","0","GPS9","0","6.521","0","0","0"
"35.7785438","-78.8428316","117.631","2025-04-28T13:32:45.300000Z","0","GPS9","0","3.211","0","0","0"
"35.7786367","-78.8428341","116.828","2025-04-28T13:32:48.000000Z","0","GPS9","0","4.972","0","0","0"
"35.7787382","-78.8428319","115.648","2025-04-28T13:32:49.800000Z","0","GPS9","0","7.34","0","0","0"
"35.7788269","-78.842828","115.164","2025-04-28T13:32:51.000000Z","0","GPS9","0","8.693","0","0","0"
"35.7789216","-78.8428138","114.365","2025-04-28T13:32:52.200000Z","0","GPS9","0","8.733","0","0","0"
"35.7790138","-78.8427855","113.604","2025-04-28T13:32:53.800000Z","0","GPS9","0","4.836","0","0","0"
"35.7790944","-78.8427522","112.573","2025-04-28T13:33:09.200000Z","0","GPS9","0","2.976","0","0","0"
"35.7791843","-78.8427119","112.45","2025-04-28T13:33:11.500000Z","0","GPS9","0","5.65","0","0","0"
"35.7792494","-78.8426307","112.572","2025-04-28T13:33:14.000000Z","0","GPS9","0","1.965","0","0","0"
"35.7792836","-78.8425214","115.139","2025-04-28T13:33:29.800000Z","0","GPS9","0","4.987","0","0","0"
"35.7793128","-78.842421","116.108","2025-04-28T13:33:33.300000Z","0","GPS9","0","0.299","0","0","0"
"35.7793594","-78.8423265","118.209","2025-04-28T13:33:45.800000Z","0","GPS9","0","4.699","0","0","0"
"35.7793737","-78.8422152","118.352","2025-04-28T13:33:48.000000Z","0","GPS9","0","3.48","0","0","0"
"35.7793513","-78.8421064","119.304","2025-04-28T13:34:01.500000Z","0","GPS9","0","3.213","0","0","0"
"35.7793903","-78.8420058","126.853","2025-04-28T13:34:24.200000Z","0","GPS9","0","2.664","0","0","0"
"35.7794887","-78.8420009","125.318","2025-04-28T13:34:27.300000Z","0","GPS9","0","4.29","0","0","0"
"35.7795344","-78.8420933","121.874","2025-04-28T13:34:36.800000Z","0","GPS9","0","2.381","0","0","0"
"35.7794842","-78.8421947","126.551","2025-04-28T13:35:06.800000Z","0","GPS9","0","3.4","0","0","0"
"35.7794166","-78.8422578","127.02","2025-04-28T13:35:09.800000Z","0","GPS9","0","2.655","0","0","0"
"35.7793524","-78.8423357","127.154","2025-04-28T13:35:24.500000Z","0","GPS9","0","2.463","0","0","0"
"35.7793213","-78.8424499","126.033","2025-04-28T13:35:27.000000Z","0","GPS9","0","6.016","0","0","0"
"35.7792949","-78.8425523","125.96","2025-04-28T13:35:29.000000Z","0","GPS9","0","2.814","0","0","0"
"35.7792382","-78.8426539","121.907","2025-04-28T13:35:43.500000Z","0","GPS9","0","4.656","0","0","0"
"35.7791835","-78.842739","121.604","2025-04-28T13:35:45.500000Z","0","GPS9","0","3.816","0","0","0"
"35.7791064","-78.8427928","119.967","2025-04-28T13:35:59.000000Z","0","GPS9","0","3.349","0","0","0"
"35.7790196","-78.842831","119.511","2025-04-28T13:36:02.300000Z","0","GPS9","0","1.141","0","0","0"
"35.7789244","-78.8428357","120.05","2025-04-28T13:36:28.800000Z","0","GPS9","0","3.222","0","0","0"
"35.7788336","-78.8428482","120.286","2025-04-28T13:36:31.300000Z","0","GPS9","0","2.454","0","0","0"
"35.7787523","-78.842814","120.543","2025-04-28T13:37:21.800000Z","0","GPS9","0","0.022","0","0","0"
"35.7786546","-78.8428175","117.072","2025-04-28T13:38:19.500000Z","0","GPS9","0","4.961","0","0","0"
"35.7785687","-78.8428066","117.443","2025-04-28T13:38:22.500000Z","0","GPS9","0","1.658","0","0","0"
"35.7785213","-78.8427034","117.657","2025-04-28T13:38:26.300000Z","0","GPS9","0","4.635","0","0","0"
"35.7785205","-78.8425869","116.535","2025-04-28T13:38:28.799000Z","0","GPS9","0","3.721","0","0","0"
"35.7785705","-78.8424995","121.198","2025-04-28T13:38:43.000000Z","0","GPS9","0","0.781","0","0","0"
"35.7785873","-78.8423841","123.989","2025-04-28T13:38:46.499000Z","0","GPS9","0","3.85","0","0","0"
"35.778606","-78.8422703","123.829","2025-04-28T13:39:02.499000Z","0","GPS9","0","4.0","0","0","0"
"35.7786259","-78.8421559","124.745","2025-04-28T13:39:05.000000Z","0","GPS9","0","3.351","0","0","0"
"35.7786526","-78.842052","126.573","2025-04-28T13:39:23.499000Z","0","GPS9","0","3.506","0","0","0"
"35.7786674","-78.841931","126.975","2025-04-28T13:39:25.799000Z","0","GPS9","0","5.77","0","0","0"
"35.7786862","-78.8418138","127.185","2025-04-28T13:39:27.499000Z","0","GPS9","0","6.933","0","0","0"
"35.7787135","-78.8417146","127.473","2025-04-28T13:39:28.799000Z","0","GPS9","0","7.455","0","0","0"
"35.7787508","-78.8415964","127.94","2025-04-28T13:39:30.299000Z","0","GPS9","0","7.786","0","0","0"
"35.7787791","-78.8414814","128.089","2025-04-28T13:39:31.799000Z","0","GPS9","0","7.035","0","0","0"
"35.7787823","-78.8413647","127.938","2025-04-28T13:39:33.299000Z","0","GPS9","0","6.861","0","0","0"
"35.7787693","-78.8412675","127.837","2025-04-28T13:39:35.000000Z","0","GPS9","0","3.113","0","0","0"
"35.7788034","-78.8411598","124.905","2025-04-28T13:39:51.499000Z","0","GPS9","0","3.598","0","0","0"
"35.7788958","-78.8411243","124.304","2025-04-28T13:39:53.799000Z","0","GPS9","0","5.711","0","0","0"
"35.7789968","-78.8410947","123.479","2025-04-28T13:39:55.499000Z","0","GPS9","0","6.983","0","0","0"
"35.7790774","-78.8410829","123.192","2025-04-28T13:39:57.299000Z","0","GPS9","0","3.399","0","0","0"
"35.7791587","-78.8411347","124.407","2025-04-28T13:40:19.299000Z","0","GPS9","0","2.394","0","0","0"
"35.7792516","-78.8411425","124.272","2025-04-28T13:40:21.799000Z","0","GPS9","0","5.735","0","0","0"
"35.779345","-78.8411225","123.753","2025-04-28T13:40:23.799000Z","0","GPS9","0","3.886","0","0","0"
"35.7794328","-78.8411144","124.076","2025-04-28T13:40:38.799000Z","0","GPS9","0","1.4","0","0","0"
"35.7795217","-78.841112","123.691","2025-04-28T13:40:43.000000Z","0","GPS9","0","2.918","0","0","0"
"35.7796216","-78.8410921","119.123","2025-04-28T13:40:59.000000Z","0","GPS9","0","4.911","0","0","0"
"35.7797026","-78.8410335","118.52","2025-04-28T13:41:00.799000Z","0","GPS9","0","6.602","0","0","0"
"35.7797618","-78.8409555","117.412","2025-04-28T13:41:02.199000Z","0","GPS9","0","7.013","0","0","0"
"35.7798098","-78.8408589","117.145","2025-04-28T13:41:04.000000Z","0","GPS9","0","3.587","0","0","0"
"35.7798309","-78.840751","119.976","2025-04-28T13:41:19.499000Z","0","GPS9","0","0.726","0","0","0"
"35.7798539","-78.8406359","119.414","2025-04-28T13:41:34.000000Z","0","GPS9","0","5.239","0","0","0"
"35.7798833","-78.8405391","119.145","2025-04-28T13:41:35.499000Z","0","GPS9","0","7.082","0","0","0"
"35.7799212","-78.8404126","118.846","2025-04-28T13:41:37.299000Z","0","GPS9","0","5.739","0","0","0"
"35.7799428","-78.8403176","118.799","2025-04-28T13:41:39.799000Z","0","GPS9","0","1.638","0","0","0"
"35.7799059","-78.8402153","119.632","2025-04-28T13:41:43.799000Z","0","GPS9","0","4.285","0","0","0"
"35.7798167","-78.8401771","119.809","2025-04-28T13:41:45.799000Z","0","GPS9","0","5.638","0","0","0"
"35.7797254","-78.8401606","119.941","2025-04-28T13:41:49.000000Z","0","GPS9","0","1.088","0","0","0"
"35.7796379","-78.8401463","119.572","2025-04-28T13:42:02.000000Z","0","GPS9","0","3.028","0","0","0"
"35.7795421","-78.8401253","116.859","2025-04-28T13:42:17.000000Z","0","GPS9","0","4.178","0","0","0"
"35.7794531","-78.8401112","116.295","2025-04-28T13:42:18.799000Z","0","GPS9","0","6.169","0","0","0"
"35.7793629","-78.8400998","115.824","2025-04-28T13:42:20.499000Z","0","GPS9","0","4.58","0","0","0"
"35.7792719","-78.8400836","115.137","2025-04-28T13:42:33.799000Z","0","GPS9","0","3.512","0","0","0"
"35.7791757","-78.8400645","114.609","2025-04-28T13:42:36.299000Z","0","GPS9","0","3.996","0","0","0"
"35.7790975","-78.8401","116.904","2025-04-28T13:42:47.000000Z","0","GPS9","0","0.039","0","0","0"
"35.7790005","-78.8401134","116.313","2025-04-28T13:42:56.000000Z","0","GPS9","0","4.503","0","0","0"
"35.7789194","-78.8400776","112.006","2025-04-28T13:43:30.799000Z","0","GPS9","0","0.138","0","0","0"
